497f16,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorieadmin/ajouter-categorie,1605533886,,200
75eb01,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorieadmin/ajouter-categorie,1605533890,,200
bf4d56,127.0.0.1,POST,https://127.0.0.1:8000/admin/categorieadmin/ajouter-categorie,1605533898,,302
cddec3,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorie/admin/categorie,1605533899,,200
8ffbd0,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorieadmin/ajouter-categorie,1605533995,,200
4f1bc5,127.0.0.1,POST,https://127.0.0.1:8000/admin/categorieadmin/ajouter-categorie,1605534022,,302
d21381,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorie/admin/categorie,1605534023,,200
f151ae,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorieadmin/ajouter-categorie,1605534026,,200
a3be01,127.0.0.1,POST,https://127.0.0.1:8000/admin/categorieadmin/ajouter-categorie,1605534029,,302
b34614,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorie/admin/categorie,1605534030,,200
e48f0d,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorieadmin/categorie/5/edit,1605534032,,200
a6a17f,127.0.0.1,DELETE,https://127.0.0.1:8000/admin/categorieadmin/categorie/5,1605534036,,302
63f77b,127.0.0.1,GET,https://127.0.0.1:8000/admin/categorie/admin/categorie,1605534036,,200
